@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
10225.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,13.0,0.0,0.6522,0.697,0.3962
11565.0,0.0,0.0,0.2,0.5,0.2
1010.0,6.0,0.0,0.5,0.6154,0.3043
22733.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,9.0,0.0,0.5789,0.6552,0.3469
14341.0,2.0,0.0,0.3333,0.5455,0.2381
755.0,0.0,0.0,0.2,0.5,0.2
,3.0,0.0,0.3846,0.5652,0.2558
,1.0,0.0,0.2727,0.5238,0.2195
42812.0,1.0,0.0,0.2727,0.5238,0.2195
41208.0,1.0,0.0,0.2727,0.5238,0.2195
26958.0,1.0,0.0,0.2727,0.5238,0.2195
65.0,22.0,0.0,0.75,0.7619,0.4839
980.0,9.0,0.0,0.5789,0.6552,0.3469
96.0,2.0,2.0,0.2857,0.5,0.2273
118.0,3.0,0.0,0.3846,0.5652,0.2558
4384.0,4.0,0.0,0.4286,0.5833,0.2727
440.0,10.0,0.0,0.6,0.6667,0.36
,2.0,0.0,0.3333,0.5455,0.2381
27555.0,1.0,0.0,0.2727,0.5238,0.2195
7734.0,3.0,0.0,0.3846,0.5652,0.2558
36339.0,5.0,0.0,0.4667,0.6,0.2889
31149.0,1.0,0.0,0.2727,0.5238,0.2195
41443.0,0.0,0.0,0.2,0.5,0.2
10225.0,4.0,0.0,0.4286,0.5833,0.2727
27555.0,1.0,0.0,0.2727,0.5238,0.2195
7734.0,2.0,0.0,0.3333,0.5455,0.2381
,12.0,0.0,0.6364,0.6875,0.3846
13552.0,4.0,0.0,0.4286,0.5833,0.2727
41207.0,1.0,1.0,0.25,0.5,0.2143
7734.0,4.0,0.0,0.4286,0.5833,0.2727
612.0,8.0,0.0,0.5556,0.6429,0.3333
10643.0,15.0,1.0,0.6538,0.6944,0.4107
10042.0,6.0,2.0,0.4444,0.5714,0.2917
8494.0,1.0,0.0,0.2727,0.5238,0.2195
1539.0,10.0,0.0,0.6,0.6667,0.36
42880.0,1.0,1.0,0.25,0.5,0.2143
41207.0,4.0,0.0,0.4286,0.5833,0.2727
42295.0,0.0,0.0,0.2,0.5,0.2
1605.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,3.0,0.0,0.3846,0.5652,0.2558
11600.0,3.0,1.0,0.3571,0.5417,0.25
22733.0,29.0,2.0,0.7561,0.7647,0.5211
27900.0,10.0,0.0,0.6,0.6667,0.36
236.0,4.0,0.0,0.4286,0.5833,0.2727
41817.0,2.0,0.0,0.3333,0.5455,0.2381
22971.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,9.0,0.0,0.5789,0.6552,0.3469
22733.0,10.0,1.0,0.5714,0.6452,0.3529
9920.0,0.0,0.0,0.2,0.5,0.2
,2.0,1.0,0.3077,0.5217,0.2326
22733.0,72.0,0.0,0.9024,0.8913,0.7143
1010.0,8.0,0.0,0.5556,0.6429,0.3333
980.0,22.0,0.0,0.75,0.7619,0.4839
17418.0,31.0,0.0,0.8049,0.8039,0.5493
81.0,1.0,0.0,0.2727,0.5238,0.2195
7319.0,1.0,0.0,0.2727,0.5238,0.2195
42932.0,0.0,2.0,0.1667,0.4545,0.1905
32870.0,4.0,0.0,0.4286,0.5833,0.2727
26721.0,6.0,0.0,0.5,0.6154,0.3043
15501.0,1.0,1.0,0.25,0.5,0.2143
8494.0,4.0,0.0,0.4286,0.5833,0.2727
94.0,14.0,0.0,0.6667,0.7059,0.4074
12438.0,1.0,0.0,0.2727,0.5238,0.2195
42891.0,1.0,0.0,0.2727,0.5238,0.2195
118.0,6.0,0.0,0.5,0.6154,0.3043
612.0,17.0,0.0,0.7037,0.7297,0.4386
19769.0,1.0,0.0,0.2727,0.5238,0.2195
17418.0,2.0,0.0,0.3333,0.5455,0.2381
9920.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,9.0,0.0,0.5789,0.6552,0.3469
22592.0,47.0,0.0,0.8596,0.8507,0.6322
236.0,33.0,0.0,0.814,0.8113,0.5616
11578.0,7.0,4.0,0.4286,0.5484,0.2941
7319.0,11.0,1.0,0.5909,0.6562,0.3654
42946.0,14.0,1.0,0.64,0.6857,0.4
14506.0,4.0,0.0,0.4286,0.5833,0.2727
16122.0,3.0,0.0,0.3846,0.5652,0.2558
26671.0,4.0,0.0,0.4286,0.5833,0.2727
22733.0,1.0,0.0,0.2727,0.5238,0.2195
15798.0,3.0,0.0,0.3846,0.5652,0.2558
532.0,12.0,0.0,0.6364,0.6875,0.3846
1265.0,13.0,0.0,0.6522,0.697,0.3962
15501.0,4.0,3.0,0.3529,0.5185,0.2553
40589.0,11.0,6.0,0.4815,0.5676,0.3333
12438.0,5.0,0.0,0.4667,0.6,0.2889
117.0,1.0,0.0,0.2727,0.5238,0.2195
7319.0,2.0,4.0,0.25,0.4615,0.2174
16122.0,2.0,0.0,0.3333,0.5455,0.2381
3965.0,1.0,0.0,0.2727,0.5238,0.2195
20058.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,0.0,0.0,0.2,0.5,0.2
42687.0,0.0,1.0,0.1818,0.4762,0.1951
42265.0,2.0,0.0,0.3333,0.5455,0.2381
118.0,2.0,0.0,0.3333,0.5455,0.2381
31487.0,11.0,0.0,0.619,0.6774,0.3725
42912.0,3.0,0.0,0.3846,0.5652,0.2558
43.0,5.0,0.0,0.4667,0.6,0.2889
643.0,18.0,0.0,0.7143,0.7368,0.4483
49.0,7.0,0.0,0.5294,0.6296,0.3191
79.0,6.0,1.0,0.4706,0.5926,0.2979
22733.0,6.0,0.0,0.5,0.6154,0.3043
36320.0,2.0,0.0,0.3333,0.5455,0.2381
11600.0,1.0,0.0,0.2727,0.5238,0.2195
30772.0,2.0,0.0,0.3333,0.5455,0.2381
37432.0,2.0,0.0,0.3333,0.5455,0.2381
36320.0,1.0,0.0,0.2727,0.5238,0.2195
12391.0,1.0,0.0,0.2727,0.5238,0.2195
54505.0,1.0,0.0,0.2727,0.5238,0.2195
11365.0,24.0,0.0,0.7647,0.7727,0.5
12999.0,6.0,0.0,0.5,0.6154,0.3043
53.0,14.0,0.0,0.6667,0.7059,0.4074
,8.0,0.0,0.5556,0.6429,0.3333
118.0,3.0,0.0,0.3846,0.5652,0.2558
60.0,4.0,0.0,0.4286,0.5833,0.2727
41208.0,7.0,0.0,0.5294,0.6296,0.3191
12391.0,3.0,0.0,0.3846,0.5652,0.2558
40589.0,62.0,0.0,0.8889,0.878,0.6863
31149.0,30.0,0.0,0.8,0.8,0.5429
42332.0,3.0,0.0,0.3846,0.5652,0.2558
1033.0,12.0,0.0,0.6364,0.6875,0.3846
546.0,3.0,0.0,0.3846,0.5652,0.2558
,26.0,0.0,0.7778,0.7826,0.5152
,55.0,4.0,0.8261,0.8228,0.6364
322.0,17.0,0.0,0.7037,0.7297,0.4386
4287.0,7.0,1.0,0.5,0.6071,0.3125
81.0,9.0,0.0,0.5789,0.6552,0.3469
938.0,23.0,0.0,0.7576,0.7674,0.4921
6388.0,3.0,0.0,0.3846,0.5652,0.2558
52781.0,0.0,1.0,0.1818,0.4762,0.1951
14017.0,2.0,0.0,0.3333,0.5455,0.2381
53762.0,2.0,0.0,0.3333,0.5455,0.2381
1033.0,5.0,0.0,0.4667,0.6,0.2889
,16.0,0.0,0.6923,0.7222,0.4286
8494.0,4.0,0.0,0.4286,0.5833,0.2727
10529.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,19.0,0.0,0.7241,0.7436,0.4576
65.0,17.0,0.0,0.7037,0.7297,0.4386
118.0,17.0,0.0,0.7037,0.7297,0.4386
41443.0,5.0,0.0,0.4667,0.6,0.2889
17418.0,3.0,0.0,0.3846,0.5652,0.2558
612.0,9.0,0.0,0.5789,0.6552,0.3469
10939.0,3.0,1.0,0.3571,0.5417,0.25
22733.0,32.0,0.0,0.8095,0.8077,0.5556
11365.0,20.0,0.0,0.7333,0.75,0.4667
43008.0,2.0,0.0,0.3333,0.5455,0.2381
38135.0,2.0,1.0,0.3077,0.5217,0.2326
11596.0,1.0,0.0,0.2727,0.5238,0.2195
33949.0,3.0,0.0,0.3846,0.5652,0.2558
12693.0,8.0,0.0,0.5556,0.6429,0.3333
8937.0,3.0,1.0,0.3571,0.5417,0.25
946.0,1.0,0.0,0.2727,0.5238,0.2195
11420.0,2.0,0.0,0.3333,0.5455,0.2381
38642.0,0.0,2.0,0.1667,0.4545,0.1905
22733.0,13.0,0.0,0.6522,0.697,0.3962
38135.0,0.0,0.0,0.2,0.5,0.2
37434.0,1.0,0.0,0.2727,0.5238,0.2195
10636.0,1.0,2.0,0.2308,0.4783,0.2093
14235.0,2.0,0.0,0.3333,0.5455,0.2381
22080.0,3.0,0.0,0.3846,0.5652,0.2558
22733.0,12.0,0.0,0.6364,0.6875,0.3846
32436.0,4.0,0.0,0.4286,0.5833,0.2727
43327.0,0.0,0.0,0.2,0.5,0.2
12391.0,3.0,0.0,0.3846,0.5652,0.2558
14115.0,2.0,0.0,0.3333,0.5455,0.2381
43671.0,1.0,0.0,0.2727,0.5238,0.2195
26971.0,16.0,0.0,0.6923,0.7222,0.4286
27825.0,2.0,0.0,0.3333,0.5455,0.2381
11600.0,5.0,0.0,0.4667,0.6,0.2889
938.0,4.0,0.0,0.4286,0.5833,0.2727
3890.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,4.0,0.0,0.4286,0.5833,0.2727
30837.0,4.0,0.0,0.4286,0.5833,0.2727
41208.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,15.0,0.0,0.68,0.7143,0.4182
692.0,3.0,1.0,0.3571,0.5417,0.25
43067.0,2.0,0.0,0.3333,0.5455,0.2381
22582.0,3.0,0.0,0.3846,0.5652,0.2558
20058.0,4.0,0.0,0.4286,0.5833,0.2727
43327.0,1.0,0.0,0.2727,0.5238,0.2195
41208.0,2.0,0.0,0.3333,0.5455,0.2381
12391.0,3.0,0.0,0.3846,0.5652,0.2558
11365.0,4.0,0.0,0.4286,0.5833,0.2727
980.0,7.0,0.0,0.5294,0.6296,0.3191
4453.0,1.0,0.0,0.2727,0.5238,0.2195
19768.0,17.0,0.0,0.7037,0.7297,0.4386
22733.0,91.0,0.0,0.9208,0.9099,0.7557
12391.0,2.0,0.0,0.3333,0.5455,0.2381
43080.0,3.0,2.0,0.3333,0.52,0.2444
33018.0,8.0,1.0,0.5263,0.6207,0.3265
40592.0,2.0,0.0,0.3333,0.5455,0.2381
43133.0,6.0,0.0,0.5,0.6154,0.3043
14102.0,1.0,0.0,0.2727,0.5238,0.2195
13444.0,1.0,0.0,0.2727,0.5238,0.2195
643.0,11.0,0.0,0.619,0.6774,0.3725
1467.0,4.0,0.0,0.4286,0.5833,0.2727
924.0,5.0,0.0,0.4667,0.6,0.2889
669.0,4.0,0.0,0.4286,0.5833,0.2727
725.0,1.0,0.0,0.2727,0.5238,0.2195
32436.0,1.0,0.0,0.2727,0.5238,0.2195
41817.0,0.0,0.0,0.2,0.5,0.2
5674.0,4.0,0.0,0.4286,0.5833,0.2727
40592.0,0.0,0.0,0.2,0.5,0.2
12391.0,1.0,0.0,0.2727,0.5238,0.2195
22728.0,1.0,1.0,0.25,0.5,0.2143
22733.0,19.0,1.0,0.7,0.725,0.45
40589.0,7.0,2.0,0.4737,0.5862,0.3061
980.0,4.0,0.0,0.4286,0.5833,0.2727
21552.0,3.0,1.0,0.3571,0.5417,0.25
17418.0,13.0,1.0,0.625,0.6765,0.3889
21552.0,12.0,1.0,0.6087,0.6667,0.3774
15501.0,9.0,2.0,0.5238,0.6129,0.3333
20760.0,112.0,1.0,0.9268,0.9173,0.7843
43106.0,4.0,6.0,0.3,0.4667,0.24
43108.0,4.0,0.0,0.4286,0.5833,0.2727
11420.0,3.0,5.0,0.2778,0.4643,0.2292
1471.0,48.0,0.0,0.8621,0.8529,0.6364
20058.0,19.0,0.0,0.7241,0.7436,0.4576
32436.0,4.0,0.0,0.4286,0.5833,0.2727
43150.0,3.0,1.0,0.3571,0.5417,0.25
27799.0,4.0,0.0,0.4286,0.5833,0.2727
43164.0,14.0,0.0,0.6667,0.7059,0.4074
17479.0,3.0,0.0,0.3846,0.5652,0.2558
6473.0,3.0,0.0,0.3846,0.5652,0.2558
8802.0,2.0,0.0,0.3333,0.5455,0.2381
43327.0,2.0,0.0,0.3333,0.5455,0.2381
21552.0,0.0,0.0,0.2,0.5,0.2
980.0,2.0,0.0,0.3333,0.5455,0.2381
21552.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,0.0,0.0,0.2,0.5,0.2
1424.0,6.0,0.0,0.5,0.6154,0.3043
384.0,8.0,0.0,0.5556,0.6429,0.3333
612.0,4.0,1.0,0.4,0.56,0.2667
17564.0,1.0,0.0,0.2727,0.5238,0.2195
4384.0,1.0,0.0,0.2727,0.5238,0.2195
57053.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,6.0,0.0,0.5,0.6154,0.3043
32436.0,1.0,0.0,0.2727,0.5238,0.2195
37208.0,1.0,0.0,0.2727,0.5238,0.2195
40589.0,5.0,0.0,0.4667,0.6,0.2889
37762.0,1.0,0.0,0.2727,0.5238,0.2195
28972.0,3.0,0.0,0.3846,0.5652,0.2558
39.0,19.0,0.0,0.7241,0.7436,0.4576
41205.0,3.0,0.0,0.3846,0.5652,0.2558
6021.0,3.0,0.0,0.3846,0.5652,0.2558
40592.0,2.0,0.0,0.3333,0.5455,0.2381
41406.0,2.0,0.0,0.3333,0.5455,0.2381
41208.0,3.0,0.0,0.3846,0.5652,0.2558
22733.0,3.0,0.0,0.3846,0.5652,0.2558
7734.0,6.0,0.0,0.5,0.6154,0.3043
38135.0,0.0,0.0,0.2,0.5,0.2
58726.0,0.0,0.0,0.2,0.5,0.2
26776.0,3.0,0.0,0.3846,0.5652,0.2558
40592.0,0.0,0.0,0.2,0.5,0.2
22733.0,10.0,0.0,0.6,0.6667,0.36
21552.0,10.0,0.0,0.6,0.6667,0.36
43158.0,8.0,0.0,0.5556,0.6429,0.3333
38135.0,1.0,1.0,0.25,0.5,0.2143
43167.0,0.0,0.0,0.2,0.5,0.2
28.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,3.0,0.0,0.3846,0.5652,0.2558
22733.0,14.0,0.0,0.6667,0.7059,0.4074
11600.0,8.0,0.0,0.5556,0.6429,0.3333
38135.0,1.0,0.0,0.2727,0.5238,0.2195
938.0,24.0,1.0,0.7429,0.7556,0.4923
12693.0,9.0,0.0,0.5789,0.6552,0.3469
35318.0,3.0,0.0,0.3846,0.5652,0.2558
22733.0,19.0,0.0,0.7241,0.7436,0.4576
1101.0,7.0,0.0,0.5294,0.6296,0.3191
938.0,10.0,0.0,0.6,0.6667,0.36
938.0,6.0,0.0,0.5,0.6154,0.3043
32436.0,0.0,0.0,0.2,0.5,0.2
26776.0,4.0,0.0,0.4286,0.5833,0.2727
12438.0,2.0,0.0,0.3333,0.5455,0.2381
4304.0,4.0,0.0,0.4286,0.5833,0.2727
2692.0,6.0,0.0,0.5,0.6154,0.3043
929.0,2.0,0.0,0.3333,0.5455,0.2381
11600.0,7.0,0.0,0.5294,0.6296,0.3191
31149.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,13.0,0.0,0.6522,0.697,0.3962
118.0,5.0,0.0,0.4667,0.6,0.2889
41246.0,5.0,0.0,0.4667,0.6,0.2889
22733.0,4.0,0.0,0.4286,0.5833,0.2727
10685.0,2.0,1.0,0.3077,0.5217,0.2326
,3.0,0.0,0.3846,0.5652,0.2558
40592.0,1.0,0.0,0.2727,0.5238,0.2195
16183.0,11.0,0.0,0.619,0.6774,0.3725
1520.0,7.0,0.0,0.5294,0.6296,0.3191
532.0,4.0,1.0,0.4,0.56,0.2667
65.0,10.0,1.0,0.5714,0.6452,0.3529
929.0,2.0,0.0,0.3333,0.5455,0.2381
65.0,6.0,0.0,0.5,0.6154,0.3043
612.0,3.0,0.0,0.3846,0.5652,0.2558
10421.0,46.0,0.0,0.8571,0.8485,0.6279
16049.0,15.0,0.0,0.68,0.7143,0.4182
5845.0,15.0,0.0,0.68,0.7143,0.4182
703.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,45.0,1.0,0.8393,0.8333,0.6163
20058.0,32.0,0.0,0.8095,0.8077,0.5556
43219.0,18.0,0.0,0.7143,0.7368,0.4483
30772.0,9.0,1.0,0.55,0.6333,0.34
14102.0,0.0,1.0,0.1818,0.4762,0.1951
14041.0,2.0,0.0,0.3333,0.5455,0.2381
43302.0,1.0,1.0,0.25,0.5,0.2143
2827.0,0.0,0.0,0.2,0.5,0.2
10234.0,0.0,1.0,0.1818,0.4762,0.1951
13240.0,1.0,0.0,0.2727,0.5238,0.2195
938.0,2.0,0.0,0.3333,0.5455,0.2381
612.0,28.0,0.0,0.7895,0.7917,0.5294
938.0,10.0,0.0,0.6,0.6667,0.36
43281.0,2.0,0.0,0.3333,0.5455,0.2381
1471.0,12.0,0.0,0.6364,0.6875,0.3846
980.0,6.0,0.0,0.5,0.6154,0.3043
41246.0,11.0,0.0,0.619,0.6774,0.3725
,4.0,0.0,0.4286,0.5833,0.2727
22733.0,2.0,0.0,0.3333,0.5455,0.2381
5842.0,1.0,0.0,0.2727,0.5238,0.2195
924.0,24.0,0.0,0.7647,0.7727,0.5
938.0,16.0,0.0,0.6923,0.7222,0.4286
22013.0,3.0,0.0,0.3846,0.5652,0.2558
20058.0,3.0,0.0,0.3846,0.5652,0.2558
60108.0,0.0,2.0,0.1667,0.4545,0.1905
60281.0,0.0,2.0,0.1667,0.4545,0.1905
43393.0,2.0,0.0,0.3333,0.5455,0.2381
6879.0,3.0,0.0,0.3846,0.5652,0.2558
27825.0,5.0,0.0,0.4667,0.6,0.2889
11565.0,3.0,1.0,0.3571,0.5417,0.25
10643.0,1.0,0.0,0.2727,0.5238,0.2195
7734.0,5.0,0.0,0.4667,0.6,0.2889
612.0,13.0,0.0,0.6522,0.697,0.3962
7319.0,3.0,4.0,0.2941,0.4815,0.234
11365.0,2.0,0.0,0.3333,0.5455,0.2381
612.0,6.0,0.0,0.5,0.6154,0.3043
37289.0,4.0,1.0,0.4,0.56,0.2667
43327.0,5.0,0.0,0.4667,0.6,0.2889
532.0,12.0,0.0,0.6364,0.6875,0.3846
929.0,13.0,1.0,0.625,0.6765,0.3889
22733.0,5.0,0.0,0.4667,0.6,0.2889
40589.0,57.0,0.0,0.8806,0.8701,0.6701
612.0,25.0,0.0,0.7714,0.7778,0.5077
38476.0,5.0,0.0,0.4667,0.6,0.2889
787.0,10.0,0.0,0.6,0.6667,0.36
11353.0,21.0,0.0,0.7419,0.7561,0.4754
7390.0,26.0,0.0,0.7778,0.7826,0.5152
17275.0,3.0,1.0,0.3571,0.5417,0.25
10685.0,2.0,0.0,0.3333,0.5455,0.2381
6026.0,1.0,0.0,0.2727,0.5238,0.2195
43516.0,2.0,0.0,0.3333,0.5455,0.2381
1010.0,7.0,0.0,0.5294,0.6296,0.3191
53.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,2.0,0.0,0.3333,0.5455,0.2381
612.0,1.0,0.0,0.2727,0.5238,0.2195
37289.0,1.0,0.0,0.2727,0.5238,0.2195
38135.0,0.0,0.0,0.2,0.5,0.2
50954.0,2.0,0.0,0.3333,0.5455,0.2381
643.0,12.0,0.0,0.6364,0.6875,0.3846
1467.0,4.0,0.0,0.4286,0.5833,0.2727
7746.0,4.0,0.0,0.4286,0.5833,0.2727
4384.0,9.0,0.0,0.5789,0.6552,0.3469
11365.0,33.0,0.0,0.814,0.8113,0.5616
22733.0,22.0,0.0,0.75,0.7619,0.4839
62789.0,1.0,0.0,0.2727,0.5238,0.2195
4318.0,1.0,0.0,0.2727,0.5238,0.2195
47971.0,2.0,0.0,0.3333,0.5455,0.2381
18244.0,1.0,0.0,0.2727,0.5238,0.2195
,4.0,0.0,0.4286,0.5833,0.2727
28170.0,2.0,0.0,0.3333,0.5455,0.2381
9413.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,3.0,0.0,0.3846,0.5652,0.2558
13240.0,1.0,0.0,0.2727,0.5238,0.2195
41843.0,7.0,0.0,0.5294,0.6296,0.3191
118.0,6.0,0.0,0.5,0.6154,0.3043
41843.0,3.0,0.0,0.3846,0.5652,0.2558
11365.0,6.0,0.0,0.5,0.6154,0.3043
28972.0,2.0,0.0,0.3333,0.5455,0.2381
42912.0,3.0,0.0,0.3846,0.5652,0.2558
21552.0,1.0,0.0,0.2727,0.5238,0.2195
26776.0,3.0,0.0,0.3846,0.5652,0.2558
44586.0,0.0,0.0,0.2,0.5,0.2
10094.0,15.0,0.0,0.68,0.7143,0.4182
746.0,10.0,0.0,0.6,0.6667,0.36
65.0,6.0,0.0,0.5,0.6154,0.3043
53.0,0.0,0.0,0.2,0.5,0.2
1010.0,23.0,0.0,0.7576,0.7674,0.4921
14341.0,47.0,1.0,0.8448,0.8382,0.625
11901.0,55.0,0.0,0.8769,0.8667,0.6632
20865.0,12.0,0.0,0.6364,0.6875,0.3846
11593.0,9.0,5.0,0.4583,0.5588,0.3148
41207.0,0.0,0.0,0.2,0.5,0.2
43327.0,6.0,0.0,0.5,0.6154,0.3043
43334.0,1.0,0.0,0.2727,0.5238,0.2195
73.0,7.0,0.0,0.5294,0.6296,0.3191
669.0,4.0,0.0,0.4286,0.5833,0.2727
,1.0,0.0,0.2727,0.5238,0.2195
14017.0,1.0,0.0,0.2727,0.5238,0.2195
529.0,1.0,0.0,0.2727,0.5238,0.2195
43994.0,1.0,0.0,0.2727,0.5238,0.2195
980.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,3.0,0.0,0.3846,0.5652,0.2558
938.0,8.0,0.0,0.5556,0.6429,0.3333
11365.0,121.0,0.0,0.9389,0.9291,0.8012
43372.0,14.0,0.0,0.6667,0.7059,0.4074
6030.0,6.0,0.0,0.5,0.6154,0.3043
17479.0,3.0,0.0,0.3846,0.5652,0.2558
43442.0,4.0,0.0,0.4286,0.5833,0.2727
21841.0,2.0,0.0,0.3333,0.5455,0.2381
43279.0,10.0,0.0,0.6,0.6667,0.36
37587.0,3.0,1.0,0.3571,0.5417,0.25
33269.0,2.0,0.0,0.3333,0.5455,0.2381
15940.0,3.0,0.0,0.3846,0.5652,0.2558
43523.0,2.0,0.0,0.3333,0.5455,0.2381
43544.0,4.0,0.0,0.4286,0.5833,0.2727
12378.0,2.0,0.0,0.3333,0.5455,0.2381
32436.0,0.0,0.0,0.2,0.5,0.2
3890.0,36.0,0.0,0.8261,0.8214,0.5789
612.0,7.0,0.0,0.5294,0.6296,0.3191
17534.0,8.0,2.0,0.5,0.6,0.32
20058.0,4.0,0.0,0.4286,0.5833,0.2727
22733.0,14.0,0.0,0.6667,0.7059,0.4074
43394.0,4.0,0.0,0.4286,0.5833,0.2727
6030.0,0.0,1.0,0.1818,0.4762,0.1951
1419.0,1.0,1.0,0.25,0.5,0.2143
26708.0,3.0,0.0,0.3846,0.5652,0.2558
9700.0,0.0,0.0,0.2,0.5,0.2
31149.0,2.0,0.0,0.3333,0.5455,0.2381
43327.0,0.0,0.0,0.2,0.5,0.2
17418.0,3.0,0.0,0.3846,0.5652,0.2558
21552.0,2.0,2.0,0.2857,0.5,0.2273
118.0,7.0,0.0,0.5294,0.6296,0.3191
7734.0,6.0,0.0,0.5,0.6154,0.3043
28972.0,2.0,0.0,0.3333,0.5455,0.2381
42265.0,12.0,5.0,0.5185,0.5946,0.3509
43327.0,7.0,2.0,0.4737,0.5862,0.3061
37070.0,108.0,10.0,0.8594,0.8551,0.7342
17418.0,67.0,1.0,0.8846,0.875,0.6944
39227.0,1.0,0.0,0.2727,0.5238,0.2195
21268.0,19.0,2.0,0.6774,0.7073,0.4426
43425.0,3.0,11.0,0.2083,0.3824,0.2037
43424.0,17.0,4.0,0.6129,0.6585,0.4098
28070.0,39.0,0.0,0.8367,0.8305,0.5949
28302.0,6.0,1.0,0.4706,0.5926,0.2979
32436.0,4.0,1.0,0.4,0.56,0.2667
1244.0,6.0,0.0,0.5,0.6154,0.3043
30772.0,0.0,2.0,0.1667,0.4545,0.1905
39227.0,6.0,1.0,0.4706,0.5926,0.2979
35318.0,0.0,0.0,0.2,0.5,0.2
1370.0,2.0,0.0,0.3333,0.5455,0.2381
17418.0,4.0,0.0,0.4286,0.5833,0.2727
17418.0,2.0,0.0,0.3333,0.5455,0.2381
43108.0,1.0,0.0,0.2727,0.5238,0.2195
11365.0,22.0,0.0,0.75,0.7619,0.4839
22733.0,2.0,0.0,0.3333,0.5455,0.2381
643.0,12.0,0.0,0.6364,0.6875,0.3846
1033.0,18.0,1.0,0.6897,0.7179,0.4407
669.0,5.0,0.0,0.4667,0.6,0.2889
81.0,7.0,1.0,0.5,0.6071,0.3125
2700.0,11.0,0.0,0.619,0.6774,0.3725
958.0,25.0,0.0,0.7714,0.7778,0.5077
4091.0,6.0,0.0,0.5,0.6154,0.3043
6722.0,35.0,4.0,0.7551,0.7627,0.5443
9920.0,141.0,3.0,0.9286,0.9207,0.8098
22733.0,117.0,5.0,0.9015,0.8944,0.7716
11523.0,27.0,4.0,0.7073,0.7255,0.493
17479.0,6.0,0.0,0.5,0.6154,0.3043
118.0,22.0,2.0,0.7059,0.7273,0.4688
2794.0,7.0,1.0,0.5,0.6071,0.3125
612.0,25.0,1.0,0.75,0.7609,0.5
21278.0,7.0,0.0,0.5294,0.6296,0.3191
23421.0,1.0,0.0,0.2727,0.5238,0.2195
11808.0,9.0,0.0,0.5789,0.6552,0.3469
14235.0,0.0,0.0,0.2,0.5,0.2
17418.0,1.0,0.0,0.2727,0.5238,0.2195
6450.0,3.0,0.0,0.3846,0.5652,0.2558
643.0,2.0,0.0,0.3333,0.5455,0.2381
11600.0,24.0,0.0,0.7647,0.7727,0.5
17418.0,32.0,0.0,0.8095,0.8077,0.5556
8494.0,1.0,0.0,0.2727,0.5238,0.2195
27020.0,1.0,0.0,0.2727,0.5238,0.2195
17255.0,3.0,0.0,0.3846,0.5652,0.2558
11420.0,1.0,0.0,0.2727,0.5238,0.2195
43430.0,2.0,0.0,0.3333,0.5455,0.2381
11600.0,1.0,1.0,0.25,0.5,0.2143
980.0,9.0,0.0,0.5789,0.6552,0.3469
37208.0,6.0,0.0,0.5,0.6154,0.3043
725.0,7.0,0.0,0.5294,0.6296,0.3191
62.0,2.0,0.0,0.3333,0.5455,0.2381
10529.0,25.0,0.0,0.7714,0.7778,0.5077
27327.0,1.0,0.0,0.2727,0.5238,0.2195
11600.0,9.0,0.0,0.5789,0.6552,0.3469
980.0,4.0,0.0,0.4286,0.5833,0.2727
17534.0,1.0,0.0,0.2727,0.5238,0.2195
346.0,4.0,0.0,0.4286,0.5833,0.2727
14885.0,2.0,0.0,0.3333,0.5455,0.2381
118.0,5.0,0.0,0.4667,0.6,0.2889
43468.0,1.0,0.0,0.2727,0.5238,0.2195
4384.0,1.0,0.0,0.2727,0.5238,0.2195
11600.0,4.0,0.0,0.4286,0.5833,0.2727
12438.0,6.0,0.0,0.5,0.6154,0.3043
118.0,12.0,0.0,0.6364,0.6875,0.3846
980.0,4.0,0.0,0.4286,0.5833,0.2727
440.0,4.0,0.0,0.4286,0.5833,0.2727
980.0,4.0,0.0,0.4286,0.5833,0.2727
12438.0,8.0,0.0,0.5556,0.6429,0.3333
13240.0,2.0,0.0,0.3333,0.5455,0.2381
13240.0,4.0,0.0,0.4286,0.5833,0.2727
6722.0,9.0,0.0,0.5789,0.6552,0.3469
43650.0,8.0,0.0,0.5556,0.6429,0.3333
43164.0,1.0,0.0,0.2727,0.5238,0.2195
12438.0,11.0,0.0,0.619,0.6774,0.3725
13240.0,1.0,4.0,0.2,0.44,0.2
17418.0,3.0,1.0,0.3571,0.5417,0.25
